Latitude (decimal degrees):	39.483
Longitude (decimal degrees):	-0.338
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: -20 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190101:0010,0.0,0.0,6.74,2.9,0.0
20190101:0110,0.0,0.0,6.46,3.03,0.0
20190101:0210,0.0,0.0,6.27,3.03,0.0
20190101:0310,0.0,0.0,6.15,3.03,0.0
20190101:0410,0.0,0.0,6.02,2.97,0.0
20190101:0510,0.0,0.0,5.87,2.9,0.0
20190101:0610,0.0,0.0,5.74,2.83,0.0
20190101:0710,0.0,0.0,5.37,3.1,0.0
20190101:0810,335.09,6.95,5.34,2.97,0.0
20190101:0910,617.46,15.4,7.0,2.62,0.0
20190101:1010,782.78,22.02,9.7,2.28,0.0
20190101:1110,837.35,26.22,12.38,1.79,0.0
20190101:1210,823.38,27.5,14.52,1.17,0.0
20190101:1310,736.57,25.67,15.8,0.62,0.0
20190101:1410,582.21,20.99,16.26,0.83,0.0
20190101:1510,394.17,13.99,15.99,1.24,0.0
20190101:1610,127.12,5.28,14.94,1.52,0.0
20190101:1710,0.0,0.0,13.22,1.31,0.0
20190101:1810,0.0,0.0,12.69,0.48,0.0
20190101:1910,0.0,0.0,9.85,1.31,0.0
20190101:2010,0.0,0.0,7.51,1.72,0.0
20190101:2110,0.0,0.0,6.3,1.93,0.0
20190101:2210,0.0,0.0,5.94,2.14,0.0
20190101:2310,0.0,0.0,5.83,2.28,0.0
20190102:0010,0.0,0.0,5.89,2.55,0.0
20190102:0110,0.0,0.0,5.72,2.76,0.0
20190102:0210,0.0,0.0,5.5,2.76,0.0
20190102:0310,0.0,0.0,5.16,2.76,0.0
20190102:0410,0.0,0.0,5.08,2.83,0.0
20190102:0510,0.0,0.0,5.1,2.83,0.0
20190102:0610,0.0,0.0,5.08,2.9,0.0
20190102:0710,0.0,0.0,5.24,3.03,0.0
20190102:0810,332.08,6.95,5.22,3.1,0.0
20190102:0910,622.21,15.41,6.7,2.97,0.0
20190102:1010,781.9,22.05,9.26,2.9,0.0
20190102:1110,838.02,26.28,11.81,2.41,0.0
20190102:1210,809.11,27.58,13.88,1.66,0.0
20190102:1310,713.59,25.78,15.12,0.9,0.0
20190102:1410,577.96,21.11,15.35,1.86,0.0
20190102:1510,388.56,14.12,14.67,2.21,0.0
20190102:1610,135.1,5.42,13.45,2.0,0.0
20190102:1710,0.0,0.0,11.82,1.79,0.0
20190102:1810,0.0,0.0,10.09,1.1,0.0
20190102:1910,0.0,0.0,11.32,0.34,0.0
20190102:2010,0.0,0.0,7.37,1.93,0.0
20190102:2110,0.0,0.0,6.67,2.21,0.0
20190102:2210,0.0,0.0,6.17,2.14,0.0
20190102:2310,0.0,0.0,5.56,1.93,0.0
20190103:0010,0.0,0.0,4.94,1.93,0.0
20190103:0110,0.0,0.0,4.66,2.07,0.0
20190103:0210,0.0,0.0,4.45,2.0,0.0
20190103:0310,0.0,0.0,4.23,2.0,0.0
20190103:0410,0.0,0.0,4.22,2.07,0.0
20190103:0510,0.0,0.0,4.59,2.21,0.0
20190103:0610,0.0,0.0,5.11,2.28,0.0
20190103:0710,0.0,0.0,4.62,2.14,0.0
20190103:0810,254.19,6.95,4.83,2.14,0.0
20190103:0910,446.88,15.43,6.99,1.86,0.0
20190103:1010,751.23,22.1,10.11,1.72,0.0
20190103:1110,785.29,26.35,11.89,1.1,0.0
20190103:1210,766.99,27.68,12.6,0.14,0.0
20190103:1310,699.32,25.89,12.98,1.1,0.0
20190103:1410,586.68,21.24,13.02,1.52,0.0
20190103:1510,377.37,14.26,12.91,1.52,0.0
20190103:1610,135.7,5.55,12.4,1.59,0.0
20190103:1710,0.0,0.0,11.12,1.86,0.0
20190103:1810,0.0,0.0,9.94,1.59,0.0
20190103:1910,0.0,0.0,9.71,1.1,0.0
20190103:2010,0.0,0.0,9.44,1.1,0.0
20190103:2110,0.0,0.0,6.05,1.79,0.0
20190103:2210,0.0,0.0,5.32,1.93,0.0
20190103:2310,0.0,0.0,4.82,1.93,0.0
20190104:0010,0.0,0.0,4.43,2.0,0.0
20190104:0110,0.0,0.0,4.28,2.28,0.0
20190104:0210,0.0,0.0,4.28,2.34,0.0
20190104:0310,0.0,0.0,4.23,2.41,0.0
20190104:0410,0.0,0.0,4.09,2.55,0.0
20190104:0510,0.0,0.0,3.76,2.55,0.0
20190104:0610,0.0,0.0,3.56,2.62,0.0
20190104:0710,0.0,0.0,3.84,2.34,0.0
20190104:0810,325.88,6.96,3.67,2.48,0.0
20190104:0910,609.86,15.46,5.25,2.21,0.0
20190104:1010,763.85,22.15,7.98,1.93,0.0
20190104:1110,819.16,26.43,10.77,1.38,0.0
20190104:1210,799.89,27.78,12.71,0.41,0.0
20190104:1310,737.09,26.01,13.73,1.03,0.0
20190104:1410,599.16,21.37,13.93,2.14,0.0
20190104:1510,393.18,14.4,13.46,2.55,0.0
20190104:1610,138.55,5.7,12.57,2.07,0.0
20190104:1710,0.0,0.0,11.26,1.72,0.0
20190104:1810,0.0,0.0,9.91,0.83,0.0
20190104:1910,0.0,0.0,9.84,0.9,0.0
20190104:2010,0.0,0.0,7.9,1.38,0.0
20190104:2110,0.0,0.0,6.68,1.86,0.0
20190104:2210,0.0,0.0,6.9,2.07,0.0
20190104:2310,0.0,0.0,6.88,2.14,0.0
20190105:0010,0.0,0.0,6.53,2.28,0.0
20190105:0110,0.0,0.0,6.49,2.07,0.0
20190105:0210,0.0,0.0,6.57,2.07,0.0
20190105:0310,0.0,0.0,6.43,2.28,0.0
20190105:0410,0.0,0.0,6.32,2.28,0.0
20190105:0510,0.0,0.0,6.03,2.21,0.0
20190105:0610,0.0,0.0,5.51,2.48,0.0
20190105:0710,0.0,0.0,5.3,2.62,0.0
20190105:0810,322.03,6.97,4.98,2.69,0.0
20190105:0910,622.2,15.49,6.31,2.69,0.0
20190105:1010,784.34,22.21,8.76,2.62,0.0
20190105:1110,825.57,26.52,11.28,2.55,0.0
20190105:1210,792.4,27.89,13.48,2.83,0.0
20190105:1310,738.91,26.14,15.22,2.9,0.0
20190105:1410,586.81,21.51,16.36,2.76,0.0
20190105:1510,395.86,14.55,16.64,2.21,0.0
20190105:1610,153.37,5.84,15.67,2.0,0.0
20190105:1710,0.0,0.0,13.73,2.07,0.0
20190105:1810,0.0,0.0,11.34,2.34,0.0
20190105:1910,0.0,0.0,9.82,2.83,0.0
20190105:2010,0.0,0.0,8.96,3.17,0.0
20190105:2110,0.0,0.0,8.41,3.24,0.0
20190105:2210,0.0,0.0,8.02,3.31,0.0
20190105:2310,0.0,0.0,7.62,3.31,0.0
20190106:0010,0.0,0.0,7.19,3.38,0.0
20190106:0110,0.0,0.0,6.83,3.38,0.0
20190106:0210,0.0,0.0,6.51,3.45,0.0
20190106:0310,0.0,0.0,6.22,3.52,0.0
20190106:0410,0.0,0.0,6.02,3.52,0.0
20190106:0510,0.0,0.0,5.82,3.45,0.0
20190106:0610,0.0,0.0,5.62,3.38,0.0
